fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.moon_phase_cycle","source.nasa_moon_phases","unverified","A full cycle of Moon phases takes about 29.5 days.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c2","L6 question.astronomy.006.q1; L6 question.astronomy.006.q3; L7 question.astronomy.007.q3; L17 question.astronomy.017.q3; L25 question.astronomy.025.q3","","","","","","corroborated","NASA: the Moon's phase cycle (synodic month) repeats about every 29.5 days (mean 29.53 days). (https://science.nasa.gov/moon/moon-phases/ https://eclipse.gsfc.nasa.gov/SEhelp/moonorbit.html)"
"fact.astronomy.moon_tidally_locked","source.nasa_moon_facts","unverified","The Moon is tidally locked: it rotates once per orbit, so the same side always faces Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","","","",""
"fact.astronomy.moon_distance","source.nasa_moon_facts","unverified","The Moon is on average about 384,400 km from Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","","","corroborated","The mean Earth-Moon distance (semimajor axis) is 384,400 km, varying between about 363,300 km and 405,500 km. (https://en.wikipedia.org/wiki/Lunar_distance https://www.rmg.co.uk/stories/space-astronomy/how-far-away-moon)"
"fact.astronomy.moon_far_side_lit","source.nasa_moon_facts","unverified","The far side of the Moon is not permanently dark; it receives as much sunlight as the near side.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","","","",""
"fact.astronomy.solar_eclipse","source.nasa_eclipses","unverified","In a solar eclipse the Moon passes between the Sun and Earth, and the Moon's shadow falls on Earth.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2; L20 card.astronomy.020.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3; L22 question.astronomy.022.q3","","","","","","corroborated","NASA: a solar eclipse occurs when the Moon passes between the Sun and Earth, casting a shadow over parts of Earth. (https://science.nasa.gov/eclipses/types/ https://science.nasa.gov/eclipses/geometry/)"
"fact.astronomy.lunar_eclipse","source.nasa_eclipses","unverified","In a lunar eclipse Earth passes between the Sun and the Moon, and Earth's shadow falls on the Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3; L22 question.astronomy.022.q3","","","","","","",""
"fact.astronomy.eclipse_moon_phase","source.nasa_eclipses","unverified","Solar eclipses can only happen at new Moon, and lunar eclipses only at full Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3; L22 question.astronomy.022.q3","","","","","","",""
"fact.astronomy.sun_moon_400","source.nasa_eclipses","unverified","The Sun is about 400 times wider than the Moon and about 400 times farther away, so both look about the same size in our sky.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c1; L7 card.astronomy.007.c3","L7 question.astronomy.007.q2; L56 question.astronomy.056.q3","","","","","","corroborated","The Sun is about 400 times the Moon's diameter and about 400 times farther away, so both span about half a degree in our sky. (https://courses.lumenlearning.com/suny-astronomy/chapter/eclipses-of-the-sun-and-moon/ https://earthsky.org/space/coincidence-that-sun-and-moon-seem-same-size/)"
"fact.astronomy.total_eclipse_corona","source.nasa_eclipses","unverified","During a total solar eclipse the Moon covers the Sun's bright disc, revealing its faint outer atmosphere (the corona).","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c3","L7 question.astronomy.007.q2; L56 question.astronomy.056.q3","","","","","Card says ""faint outer glow""; confirm the eclipses page names the corona.","corroborated","NASA: in totality the Moon blocks the Sun's bright face, leaving the much dimmer corona, the Sun's outer atmosphere, visible. (https://science.nasa.gov/eclipses/types/ https://spaceplace.nasa.gov/sun-corona/en/)"
"fact.astronomy.light_year_distance","source.nasa_light_year","unverified","A light-year is the distance light travels in one year, about 9.46 trillion km.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c1; L8 card.astronomy.008.c2","L8 question.astronomy.008.q1; L8 question.astronomy.008.q3; L10 question.astronomy.010.q3; L13 question.astronomy.013.q3; L31 question.astronomy.031.q3; L95 question.astronomy.095.q3; L100 question.astronomy.100.q3","","","","","","corroborated","NASA: a light-year is the distance light travels in a year, about 5.88 trillion miles (9.46 trillion km). (https://science.nasa.gov/exoplanets/what-is-a-light-year/ https://earthsky.org/astronomy-essentials/how-far-is-a-light-year/)"
"fact.astronomy.speed_of_light","source.nasa_light_year","unverified","Light travels about 300,000 km every second, faster than anything else.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","","","corroborated","Light in vacuum travels exactly 299,792,458 m/s (about 300,000 km/s); per special relativity nothing travels faster. (https://www.space.com/15830-light-speed.html https://www.wtamu.edu/~cbaird/sq/2024/02/07/why-is-the-speed-of-light-a-random-finite-number/)"
"fact.astronomy.moon_light_time","source.nasa_light_year","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second"".","corroborated","With an average distance of 384,400 km and light traveling at about 300,000 km/s, light takes about 1.3 seconds to get from the Moon to Earth. (https://www.rmg.co.uk/stories/space-astronomy/how-far-away-moon https://en.wikipedia.org/wiki/Light-second)"
"fact.astronomy.moon_light_time","source.nasa_moon_facts","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/moon/facts/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second"".","corroborated","With an average distance of 384,400 km and light traveling at about 300,000 km/s, light takes about 1.3 seconds to get from the Moon to Earth. (https://www.rmg.co.uk/stories/space-astronomy/how-far-away-moon https://en.wikipedia.org/wiki/Light-second)"
"fact.astronomy.proxima_distance","source.nasa_light_year","unverified","The closest star to the Sun is Proxima Centauri, about 4.2 light-years away.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c4","L8 question.astronomy.008.q3; L10 question.astronomy.010.q5; L64 question.astronomy.064.q3; L100 question.astronomy.100.q3","","","","","","corroborated","Proxima Centauri is the nearest star to the Sun at about 4.24 light-years (1.30 parsecs). (https://earthsky.org/astronomy-essentials/proxima-centauri-our-suns-nearest-neighbor/ https://skyandtelescope.org/astronomy-news/meet-proxima-centauri-closest-star/)"
"fact.astronomy.star_color_temperature","source.nasa_star_life_cycle","unverified","A star's color shows its surface temperature: blue-white stars are the hottest and red stars the coolest.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1; L63 question.astronomy.063.q3","","","","","","",""
"fact.astronomy.sun_color","source.nasa_star_life_cycle","unverified","The Sun is intermediate in temperature, so it gives off a fairly even mix of colors and looks white from space. From the ground it looks yellowish because our atmosphere scatters away some of its blue light.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1; L63 question.astronomy.063.q3","","","","","","corrected","The Sun's ~5,800 K surface emits a broad mix of colors and looks white from space; it appears yellowish from Earth because the atmosphere scatters away some blue light. Temperature alone does not make it yellow. (https://www.skyatnightmagazine.com/space-science/what-colour-sun https://www.newsweek.com/color-sun-yellow-white-spectrum-1742550)"
"fact.astronomy.sun_color","source.nasa_sun_facts","unverified","The Sun is intermediate in temperature, so it gives off a fairly even mix of colors and looks white from space. From the ground it looks yellowish because our atmosphere scatters away some of its blue light.","https://science.nasa.gov/sun/facts/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1; L63 question.astronomy.063.q3","","","","","","corrected","The Sun's ~5,800 K surface emits a broad mix of colors and looks white from space; it appears yellowish from Earth because the atmosphere scatters away some blue light. Temperature alone does not make it yellow. (https://www.skyatnightmagazine.com/space-science/what-colour-sun https://www.newsweek.com/color-sun-yellow-white-spectrum-1742550)"
"fact.astronomy.stars_form_in_clouds","source.nasa_star_life_cycle","unverified","Stars form in collapsing clouds of gas and dust.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","","","corroborated","NASA: stars are born from clouds of gas and dust that collapse under their own gravity. (https://science.nasa.gov/universe/stars/ https://www.cfa.harvard.edu/research/topic/star-formation)"
"fact.astronomy.sun_no_supernova","source.nasa_star_life_cycle","unverified","The Sun is not massive enough to explode as a supernova.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4","","","","","","Confirm the page says the Sun lacks the mass to go supernova (common NASA statement).","corroborated","Core-collapse supernovae need stars of at least about 8 solar masses; the Sun lacks the mass and will become a red giant and then a white dwarf. (https://www.space.com/23756-white-dwarf-stars.html https://www.discovermagazine.com/dont-worry-were-not-in-danger-of-the-sun-going-supernova-45761)"
"fact.astronomy.sun_formed_from_cloud","source.nasa_star_life_cycle","unverified","The Sun formed about 4.6 billion years ago from a collapsing cloud of gas and dust.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","","","corroborated","The Sun and planets formed about 4.6 billion years ago from a collapsing cloud of gas and dust, the solar nebula. (https://www.amnh.org/exhibitions/permanent/the-universe/planets/formation-of-our-solar-system https://theconversation.com/the-sun-was-born-when-a-dense-gas-cloud-collapsed-4-6-billion-years-ago-226862)"
"fact.astronomy.sun_formed_from_cloud","source.nasa_sun_facts","unverified","The Sun formed about 4.6 billion years ago from a collapsing cloud of gas and dust.","https://science.nasa.gov/sun/facts/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","","","corroborated","The Sun and planets formed about 4.6 billion years ago from a collapsing cloud of gas and dust, the solar nebula. (https://www.amnh.org/exhibitions/permanent/the-universe/planets/formation-of-our-solar-system https://theconversation.com/the-sun-was-born-when-a-dense-gas-cloud-collapsed-4-6-billion-years-ago-226862)"
"fact.astronomy.massive_star_supernova","source.nasa_star_life_cycle","unverified","Stars much more massive than the Sun can end their lives in a supernova that can briefly outshine a whole galaxy.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4; L69 card.astronomy.069.c2; L96 card.astronomy.096.c3","","","","","","","",""
"fact.astronomy.sun_future_red_giant","source.nasa_star_life_cycle","unverified","In about 5 billion years the Sun will swell into a red giant, then shed its outer layers and end as a white dwarf.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3; L98 card.astronomy.098.c2","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","","","corroborated","In about 5 billion years the Sun will become a red giant, then shed its outer layers and end as an Earth-sized white dwarf. (https://www.space.com/22471-red-giant-stars.html https://earthsky.org/astronomy-essentials/what-are-red-giants-definition/)"
"fact.astronomy.milky_way_width","source.nasa_galaxies","unverified","The Milky Way is about 100,000 light-years across.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c2; L82 card.astronomy.082.c2","L10 question.astronomy.010.q4","","","","","","",""
"fact.astronomy.andromeda_naked_eye","source.nasa_galaxies","unverified","Andromeda can be seen with the naked eye from a dark site as a faint smudge.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3; L83 card.astronomy.083.c4; L84 card.astronomy.084.c4","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5; L83 question.astronomy.083.q3; L88 question.astronomy.088.q3","","","","","Confirm the cited page mentions naked-eye visibility; otherwise attach a better source.","corroborated","At magnitude about 3.4, M31 is visible to the unaided eye under dark skies as a faint, elongated smudge; NASA's Hubble Messier page covers M31. (https://science.nasa.gov/mission/hubble/science/explore-the-night-sky/hubble-messier-catalog/messier-31/ https://earthsky.org/clusters-nebulae-galaxies/andromeda-galaxy-closest-spiral-to-milky-way/)"
"fact.astronomy.andromeda_distance","source.nasa_galaxies","unverified","The Andromeda galaxy, the nearest large spiral galaxy, is about 2.5 million light-years away.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3; L83 card.astronomy.083.c2; L88 card.astronomy.088.c2; L95 card.astronomy.095.c2; L83 card.astronomy.083.c4; L84 card.astronomy.084.c4","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5; L83 question.astronomy.083.q3; L88 question.astronomy.088.q3","","","","","","corroborated","Andromeda is a spiral about 2.5 million light-years away and the closest major galaxy to the Milky Way. (https://www.space.com/15590-andromeda-galaxy-m31.html https://earthsky.org/clusters-nebulae-galaxies/andromeda-galaxy-closest-spiral-to-milky-way/)"
"fact.astronomy.billions_of_galaxies","source.nasa_galaxies","unverified","The observable universe contains billions of galaxies, each with billions of stars.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c4","L10 question.astronomy.010.q2","","","","","","",""
