fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.astronomy.sun_moon_400","source.nasa_eclipses","unverified","The Sun is about 400 times wider than the Moon and about 400 times farther away, so both look about the same size in our sky.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c1; L7 card.astronomy.007.c3","L7 question.astronomy.007.q2","","","","",""
"fact.astronomy.total_eclipse_corona","source.nasa_eclipses","unverified","During a total solar eclipse the Moon covers the Sun's bright disc, revealing its faint outer atmosphere (the corona).","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c3","L7 question.astronomy.007.q2","","","","","Card says ""faint outer glow""; confirm the eclipses page names the corona."
"fact.astronomy.light_year_distance","source.nasa_light_year","unverified","A light-year is the distance light travels in one year, about 9.46 trillion km.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c1; L8 card.astronomy.008.c2","L8 question.astronomy.008.q1; L8 question.astronomy.008.q3; L10 question.astronomy.010.q3","","","","",""
"fact.astronomy.speed_of_light","source.nasa_light_year","unverified","Light travels about 300,000 km every second, faster than anything else.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","",""
"fact.astronomy.moon_light_time","source.nasa_light_year","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second""."
"fact.astronomy.moon_light_time","source.nasa_moon_facts","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/moon/facts/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second""."
"fact.astronomy.proxima_distance","source.nasa_light_year","unverified","The closest star to the Sun is Proxima Centauri, about 4.2 light-years away.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c4","L8 question.astronomy.008.q3; L10 question.astronomy.010.q5","","","","",""
"fact.astronomy.star_color_temperature","source.nasa_star_life_cycle","unverified","A star's color shows its surface temperature: blue-white stars are the hottest and red stars the coolest.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.sun_color","source.nasa_star_life_cycle","unverified","The Sun is intermediate in temperature, which is why it appears white-yellow.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.sun_color","source.nasa_sun_facts","unverified","The Sun is intermediate in temperature, which is why it appears white-yellow.","https://science.nasa.gov/sun/facts/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.stars_form_in_clouds","source.nasa_star_life_cycle","unverified","Stars form in collapsing clouds of gas and dust.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","",""
"fact.astronomy.sun_future_red_giant","source.nasa_star_life_cycle","unverified","In about 5 billion years the Sun will swell into a red giant, then shed its outer layers and end as a white dwarf.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","",""
"fact.astronomy.sun_no_supernova","source.nasa_star_life_cycle","unverified","The Sun is not massive enough to explode as a supernova.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4","","","","","","Confirm the page says the Sun lacks the mass to go supernova (common NASA statement)."
"fact.astronomy.massive_star_supernova","source.nasa_star_life_cycle","unverified","Stars much more massive than the Sun can end their lives in a supernova that can briefly outshine a whole galaxy.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4","","","","","",""
"fact.astronomy.milky_way_width","source.nasa_galaxies","unverified","The Milky Way is about 100,000 light-years across.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c2","L10 question.astronomy.010.q4","","","","",""
"fact.astronomy.andromeda_distance","source.nasa_galaxies","unverified","The Andromeda galaxy, the nearest large spiral galaxy, is about 2.5 million light-years away.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5","","","","",""
"fact.astronomy.andromeda_naked_eye","source.nasa_galaxies","unverified","Andromeda can be seen with the naked eye from a dark site as a faint smudge.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5","","","","","Confirm the cited page mentions naked-eye visibility; otherwise attach a better source."
"fact.astronomy.billions_of_galaxies","source.nasa_galaxies","unverified","The observable universe contains billions of galaxies, each with billions of stars.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c4","L10 question.astronomy.010.q2","","","","",""
"fact.astronomy.universe_age","source.nasa_universe_age","unverified","The universe is about 13.8 billion years old.","https://science.nasa.gov/universe/overview/","L10 card.astronomy.010.c4","L10 question.astronomy.010.q2","","","","",""
