fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.astronomy.jupiter_mass","source.nasa_jupiter_facts","unverified","Jupiter is more than twice as massive as all the other planets combined.","https://science.nasa.gov/jupiter/jupiter-facts/","L4 card.astronomy.004.c3","","","","","",""
"fact.astronomy.saturn_rings_ice","source.nasa_saturn_facts","unverified","Saturn's rings are made mostly of chunks of water ice with some rock.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","","","","","",""
"fact.astronomy.saturn_ring_particle_size","source.nasa_saturn_facts","unverified","Saturn's ring particles range from dust-sized grains to chunks as big as a house.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","","","","","","NASA wording is typically ""from tiny, dust-sized icy grains to chunks as big as a house"" — confirm."
"fact.astronomy.earth_axial_tilt","source.nasa_spaceplace_seasons","unverified","Earth's axis is tilted about 23.5 degrees, and this tilt causes the seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3; L12 question.astronomy.012.q3","","","","",""
"fact.astronomy.summer_direct_sunlight","source.nasa_spaceplace_seasons","unverified","In summer, sunlight strikes a hemisphere more directly and days are longer; in winter, sunlight arrives at a lower angle and spreads out.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3; L12 question.astronomy.012.q3","","","","","Card also says days are longer in summer; confirm the page covers day length, or add a source."
"fact.astronomy.perihelion_january","source.nasa_earth_perihelion","unverified","Earth is closest to the Sun in early January.","https://science.nasa.gov/earth/facts/","L5 card.astronomy.005.c1; L5 card.astronomy.005.c2","L5 question.astronomy.005.q3","","","","","Source is the Earth facts page; confirm it states perihelion is in early January (about Jan 3–5)."
"fact.astronomy.opposite_hemisphere_seasons","source.nasa_spaceplace_seasons","unverified","The Northern and Southern Hemispheres have opposite seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c4","L5 question.astronomy.005.q2","","","","",""
"fact.astronomy.moon_half_lit","source.nasa_moon_phases","unverified","The Sun always lights half of the Moon; phases depend on how much of that sunlit half we can see from Earth.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c1; L6 card.astronomy.006.c2","L6 question.astronomy.006.q1; L7 question.astronomy.007.q3; L17 question.astronomy.017.q3","","","","",""
"fact.astronomy.moon_phase_cycle","source.nasa_moon_phases","unverified","A full cycle of Moon phases takes about 29.5 days.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c2","L6 question.astronomy.006.q1; L7 question.astronomy.007.q3; L17 question.astronomy.017.q3","","","","",""
"fact.astronomy.moon_tidally_locked","source.nasa_moon_facts","unverified","The Moon is tidally locked: it rotates once per orbit, so the same side always faces Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","",""
"fact.astronomy.moon_distance","source.nasa_moon_facts","unverified","The Moon is on average about 384,400 km from Earth.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","",""
"fact.astronomy.moon_far_side_lit","source.nasa_moon_facts","unverified","The far side of the Moon is not permanently dark; it receives as much sunlight as the near side.","https://science.nasa.gov/moon/facts/","L6 card.astronomy.006.c3","L6 question.astronomy.006.q2; L19 question.astronomy.019.q3","","","","",""
"fact.astronomy.solar_eclipse","source.nasa_eclipses","unverified","In a solar eclipse the Moon passes between the Sun and Earth, and the Moon's shadow falls on Earth.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3","","","","",""
"fact.astronomy.lunar_eclipse","source.nasa_eclipses","unverified","In a lunar eclipse Earth passes between the Sun and the Moon, and Earth's shadow falls on the Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3","","","","",""
"fact.astronomy.eclipse_moon_phase","source.nasa_eclipses","unverified","Solar eclipses can only happen at new Moon, and lunar eclipses only at full Moon.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c2","L7 question.astronomy.007.q1; L7 question.astronomy.007.q3; L15 question.astronomy.015.q3","","","","",""
"fact.astronomy.sun_moon_400","source.nasa_eclipses","unverified","The Sun is about 400 times wider than the Moon and about 400 times farther away, so both look about the same size in our sky.","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c1; L7 card.astronomy.007.c3","L7 question.astronomy.007.q2","","","","",""
"fact.astronomy.total_eclipse_corona","source.nasa_eclipses","unverified","During a total solar eclipse the Moon covers the Sun's bright disc, revealing its faint outer atmosphere (the corona).","https://science.nasa.gov/eclipses/","L7 card.astronomy.007.c3","L7 question.astronomy.007.q2","","","","","Card says ""faint outer glow""; confirm the eclipses page names the corona."
"fact.astronomy.light_year_distance","source.nasa_light_year","unverified","A light-year is the distance light travels in one year, about 9.46 trillion km.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c1; L8 card.astronomy.008.c2","L8 question.astronomy.008.q1; L8 question.astronomy.008.q3; L10 question.astronomy.010.q3; L13 question.astronomy.013.q3","","","","",""
"fact.astronomy.speed_of_light","source.nasa_light_year","unverified","Light travels about 300,000 km every second, faster than anything else.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","",""
"fact.astronomy.moon_light_time","source.nasa_light_year","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second""."
"fact.astronomy.moon_light_time","source.nasa_moon_facts","unverified","Light takes just over one second to travel from the Moon to Earth.","https://science.nasa.gov/moon/facts/","L8 card.astronomy.008.c3","","","","","","Derived: 384,400 km ÷ ~300,000 km/s ≈ 1.28 s. Verify both inputs; the arithmetic supports ""just over one second""."
"fact.astronomy.proxima_distance","source.nasa_light_year","unverified","The closest star to the Sun is Proxima Centauri, about 4.2 light-years away.","https://science.nasa.gov/exoplanets/what-is-a-light-year/","L8 card.astronomy.008.c4","L8 question.astronomy.008.q3; L10 question.astronomy.010.q5","","","","",""
"fact.astronomy.star_color_temperature","source.nasa_star_life_cycle","unverified","A star's color shows its surface temperature: blue-white stars are the hottest and red stars the coolest.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.sun_color","source.nasa_star_life_cycle","unverified","The Sun is intermediate in temperature, which is why it appears white-yellow.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.sun_color","source.nasa_sun_facts","unverified","The Sun is intermediate in temperature, which is why it appears white-yellow.","https://science.nasa.gov/sun/facts/","L9 card.astronomy.009.c2","L9 question.astronomy.009.q1","","","","",""
"fact.astronomy.stars_form_in_clouds","source.nasa_star_life_cycle","unverified","Stars form in collapsing clouds of gas and dust.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","",""
"fact.astronomy.sun_future_red_giant","source.nasa_star_life_cycle","unverified","In about 5 billion years the Sun will swell into a red giant, then shed its outer layers and end as a white dwarf.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c3","L9 question.astronomy.009.q2; L9 question.astronomy.009.q3","","","","",""
"fact.astronomy.sun_no_supernova","source.nasa_star_life_cycle","unverified","The Sun is not massive enough to explode as a supernova.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4","","","","","","Confirm the page says the Sun lacks the mass to go supernova (common NASA statement)."
"fact.astronomy.massive_star_supernova","source.nasa_star_life_cycle","unverified","Stars much more massive than the Sun can end their lives in a supernova that can briefly outshine a whole galaxy.","https://science.nasa.gov/universe/stars/","L9 card.astronomy.009.c4","","","","","",""
"fact.astronomy.milky_way_width","source.nasa_galaxies","unverified","The Milky Way is about 100,000 light-years across.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c2","L10 question.astronomy.010.q4","","","","",""
"fact.astronomy.andromeda_distance","source.nasa_galaxies","unverified","The Andromeda galaxy, the nearest large spiral galaxy, is about 2.5 million light-years away.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5","","","","",""
"fact.astronomy.andromeda_naked_eye","source.nasa_galaxies","unverified","Andromeda can be seen with the naked eye from a dark site as a faint smudge.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c3","L10 question.astronomy.010.q3; L10 question.astronomy.010.q5","","","","","Confirm the cited page mentions naked-eye visibility; otherwise attach a better source."
"fact.astronomy.billions_of_galaxies","source.nasa_galaxies","unverified","The observable universe contains billions of galaxies, each with billions of stars.","https://science.nasa.gov/universe/galaxies/","L10 card.astronomy.010.c4","L10 question.astronomy.010.q2","","","","",""
"fact.astronomy.universe_age","source.nasa_universe_age","unverified","The universe is about 13.8 billion years old.","https://science.nasa.gov/universe/overview/","L10 card.astronomy.010.c4","L10 question.astronomy.010.q2","","","","",""
"fact.astronomy.earth_rotation_day","source.nasa_earth_perihelion","unverified","Earth rotates on its axis about once every 24 hours, and this spin gives us day and night.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","",""
"fact.astronomy.day_night_halves","source.nasa_earth_perihelion","unverified","At any moment, the half of Earth facing the Sun has daytime and the half facing away has night.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","",""
"fact.astronomy.earth_axis_poles","source.nasa_earth_perihelion","unverified","Earth’s axis is an imaginary line through the North and South Poles that Earth spins around.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","",""
"fact.astronomy.earth_spins_eastward","source.nasa_earth_perihelion","unverified","Earth rotates from west to east, so the Sun, Moon, planets and stars appear to rise in the east and set in the west.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c1; L11 card.astronomy.011.c3","L11 question.astronomy.011.q2; L11 question.astronomy.011.q3; L14 question.astronomy.014.q3","","","","",""
"fact.astronomy.equator_rotation_speed","source.nasa_earth_perihelion","unverified","At the equator, Earth’s surface moves at about 1,670 km/h because of Earth’s rotation.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c4","","","","","","Derived: Earth’s equatorial circumference ≈ 40,075 km ÷ ~24 h ≈ 1,670 km/h. Confirm the circumference on the page."
"fact.astronomy.rotation_not_felt","source.nasa_earth_perihelion","unverified","We don’t feel Earth’s spin because we, the ground and the air all move together at a steady speed.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c4","","","","","","Common explanation; confirm the page supports it or attach a physics source."
"fact.astronomy.earth_year_length","source.nasa_earth_perihelion","unverified","Earth takes about 365.25 days to orbit the Sun once; that orbit is a year.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c1; L12 card.astronomy.012.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","",""
"fact.astronomy.earth_orbital_speed","source.nasa_earth_perihelion","unverified","Earth travels around the Sun at about 30 km per second.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","","NASA gives ~29.78 km/s (~107,000 km/h). Confirm."
"fact.astronomy.earth_orbit_distance","source.nasa_earth_perihelion","unverified","In one orbit Earth travels roughly 940 million km.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","","Derived: circumference of a ~150 million km radius orbit ≈ 2π × 150,000,000 ≈ 942 million km."
"fact.astronomy.leap_year_reason","source.nasa_spaceplace_leap_year","unverified","Because a year is about 365.25 days, calendars add an extra day (February 29) about every four years to stay in step with the seasons.","https://spaceplace.nasa.gov/leap-year/","L12 card.astronomy.012.c3","L12 question.astronomy.012.q2","","","","",""
"fact.astronomy.night_sky_changes","source.nasa_spaceplace_constellations","unverified","As Earth orbits the Sun, the night side of Earth faces different parts of space, so different constellations are visible in different seasons.","https://spaceplace.nasa.gov/constellations/","L12 card.astronomy.012.c4","","","","","",""
"fact.astronomy.orion_winter","source.nasa_spaceplace_constellations","unverified","Orion is a prominent evening constellation in Northern Hemisphere winter.","https://spaceplace.nasa.gov/constellations/","L12 card.astronomy.012.c4","","","","","","Confirm the page mentions Orion as a winter constellation, or attach a better source."
"fact.astronomy.iau_88_constellations","source.iau_constellations","unverified","The International Astronomical Union officially recognizes 88 constellations.","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1","","","","",""
"fact.astronomy.constellation_regions","source.iau_constellations","unverified","Officially, each constellation is a region of the sky with set boundaries, and together they cover the whole sky.","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1","","","","",""
"fact.astronomy.constellation_patterns","source.nasa_spaceplace_constellations","unverified","Constellations began as patterns of stars that people named after figures, animals and objects.","https://spaceplace.nasa.gov/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1","","","","",""
"fact.astronomy.constellation_star_distances","source.nasa_spaceplace_constellations","unverified","The stars in a constellation are usually at very different distances from Earth and only appear close together from our viewpoint.","https://spaceplace.nasa.gov/constellations/","L13 card.astronomy.013.c1; L13 card.astronomy.013.c3","L13 question.astronomy.013.q2; L13 question.astronomy.013.q3","","","","",""
"fact.astronomy.big_dipper_asterism","source.iau_constellations","unverified","The Big Dipper is not an official constellation; it is an asterism, part of the constellation Ursa Major (the Great Bear).","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c4","","","","","",""
"fact.astronomy.polaris_above_pole","source.nasa_polaris","unverified","Polaris, the North Star, lies almost directly above Earth’s North Pole, so it stays nearly fixed while other stars circle around it.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c1; L14 card.astronomy.014.c2","L14 question.astronomy.014.q1; L20 question.astronomy.020.q2","","","","",""
"fact.astronomy.polaris_not_brightest","source.nasa_polaris","unverified","Polaris is not the brightest star in the night sky; Sirius is.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c2","L14 question.astronomy.014.q1; L20 question.astronomy.020.q2","","","","",""
"fact.astronomy.polaris_latitude","source.nasa_polaris","unverified","In the Northern Hemisphere, Polaris’s height above the horizon in degrees is roughly equal to your latitude.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c3","L14 question.astronomy.014.q2","","","","",""
"fact.astronomy.no_south_pole_star","source.nasa_polaris","unverified","The Southern Hemisphere has no bright pole star; navigators have used the Southern Cross to find south.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c4","","","","","","Confirm; the Southern Cross is commonly used to locate the south celestial pole."
"fact.astronomy.circumpolar_never_set","source.nasa_polaris","unverified","From mid-northern latitudes, stars near Polaris circle it and never set; these are called circumpolar stars.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c3","L14 question.astronomy.014.q3","","","","",""
"fact.astronomy.precession_26000","source.nasa_polaris","unverified","Earth’s axis slowly wobbles, tracing a circle about every 26,000 years, so Polaris won’t always be the pole star.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c4","","","","","",""
"fact.astronomy.ecliptic_definition","source.nasa_skywatching_planets","unverified","The ecliptic is the path the Sun appears to follow across the sky over a year.","https://science.nasa.gov/solar-system/skywatching/","L15 card.astronomy.015.c2","L15 question.astronomy.015.q1","","","","",""
"fact.astronomy.planets_near_ecliptic","source.nasa_skywatching_planets","unverified","The Moon and planets always appear close to the ecliptic because their orbits lie in nearly the same flat plane.","https://science.nasa.gov/solar-system/skywatching/","L15 card.astronomy.015.c1; L15 card.astronomy.015.c3","L15 question.astronomy.015.q2","","","","",""
"fact.astronomy.zodiac_band","source.iau_constellations","unverified","The constellations along the ecliptic are the zodiac constellations.","https://www.iau.org/public/themes/constellations/","L15 card.astronomy.015.c2","L15 question.astronomy.015.q1","","","","",""
"fact.astronomy.eclipse_on_ecliptic","source.nasa_eclipses","unverified","The Moon’s orbit is tilted about 5° to the ecliptic, so eclipses only happen when a new or full Moon occurs near where the Moon’s path crosses the ecliptic.","https://science.nasa.gov/eclipses/","L15 card.astronomy.015.c4","L15 question.astronomy.015.q3","","","","",""
"fact.astronomy.planet_wanderer","source.nasa_skywatching_planets","unverified","The word “planet” comes from the ancient Greek word for “wanderer,” because planets drift against the background stars.","https://science.nasa.gov/solar-system/skywatching/","L16 card.astronomy.016.c2","L16 question.astronomy.016.q1","","","","",""
"fact.astronomy.retrograde_explained","source.nasa_skywatching_planets","unverified","Mars and the other outer planets sometimes appear to move backwards against the stars for a while when Earth, on its faster inner orbit, overtakes them.","https://science.nasa.gov/solar-system/skywatching/","L16 card.astronomy.016.c1; L16 card.astronomy.016.c3","L16 question.astronomy.016.q2; L16 question.astronomy.016.q3; L20 question.astronomy.020.q4","","","","",""
"fact.astronomy.retrograde_apparent","source.nasa_skywatching_planets","unverified","Retrograde motion is only apparent: the planets never actually reverse direction in their orbits.","https://science.nasa.gov/solar-system/skywatching/","L16 card.astronomy.016.c1; L16 card.astronomy.016.c4","","","","","",""
"fact.astronomy.tides_moon_gravity","source.nasa_moon_tides","unverified","Ocean tides are caused mainly by the Moon’s gravity, with a smaller contribution from the Sun.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c1; L17 card.astronomy.017.c2","L17 question.astronomy.017.q1; L17 question.astronomy.017.q2; L20 question.astronomy.020.q5","","","","",""
"fact.astronomy.two_tidal_bulges","source.nasa_moon_tides","unverified","The Moon’s pull creates two bulges of water, one facing the Moon and one on the opposite side of Earth.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c2","L17 question.astronomy.017.q1; L17 question.astronomy.017.q2; L20 question.astronomy.020.q5","","","","",""
"fact.astronomy.two_high_tides","source.nasa_moon_tides","unverified","As Earth rotates through the two bulges, most coastlines get two high tides and two low tides about every 24 hours and 50 minutes.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c1; L17 card.astronomy.017.c2","L17 question.astronomy.017.q1; L17 question.astronomy.017.q2; L20 question.astronomy.020.q5","","","","","Confirm the 24 h 50 min figure (a lunar day) is on the page."
"fact.astronomy.spring_tides","source.nasa_moon_tides","unverified","Spring tides, the largest tidal ranges, happen around new and full Moon, when the Sun, Moon and Earth line up.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c3","L17 question.astronomy.017.q3","","","","",""
"fact.astronomy.neap_tides","source.nasa_moon_tides","unverified","Neap tides, the smallest tidal ranges, happen around first and last quarter Moon, when the Sun and Moon pull at right angles.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c3","L17 question.astronomy.017.q3","","","","",""
"fact.astronomy.spring_not_season","source.nasa_moon_tides","unverified","Spring tides have nothing to do with the season of spring; they happen twice a month.","https://science.nasa.gov/moon/tides/","L17 card.astronomy.017.c4","","","","","",""
"fact.astronomy.giant_impact","source.nasa_moon_formation","unverified","The leading explanation for the Moon’s origin is that a Mars-sized body collided with the young Earth, and the Moon formed from the debris.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c1; L18 card.astronomy.018.c2","L18 question.astronomy.018.q1; L18 question.astronomy.018.q3","","","","",""
"fact.astronomy.moon_age_4_5","source.nasa_moon_formation","unverified","The Moon formed about 4.5 billion years ago.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c2","L18 question.astronomy.018.q1; L18 question.astronomy.018.q3","","","","",""
"fact.astronomy.theia_name","source.nasa_moon_formation","unverified","Scientists call the hypothesized Mars-sized impactor Theia.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c2","L18 question.astronomy.018.q1; L18 question.astronomy.018.q3","","","","",""
"fact.astronomy.moon_rocks_earthlike","source.nasa_moon_formation","unverified","Moon rocks brought back by Apollo astronauts are chemically very similar to rocks from Earth’s mantle.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3","L18 question.astronomy.018.q2","","","","",""
"fact.astronomy.moon_small_core","source.nasa_moon_formation","unverified","The Moon has only a small iron core compared with Earth.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3","L18 question.astronomy.018.q2","","","","",""
"fact.astronomy.impact_simulations","source.nasa_moon_formation","unverified","Computer simulations of a giant impact can produce a Moon with an Earth-like composition and a small iron core.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3","L18 question.astronomy.018.q2","","","","","Confirm the page mentions simulations/models; otherwise attach a better source or drop the sentence."
