fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.villages_merged","source.brit_ancient_rome","unverified","Early Rome grew from small hilltop villages that gradually merged into one community.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c3; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3","","","","",""
"fact.ancient_rome.forum_drained","source.brit_forum","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/place/Forum-Romanum","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3","","","","",""
"fact.ancient_rome.forum_drained","source.brit_cloaca_maxima","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3","","","","",""
"fact.ancient_rome.cloaca_still","source.brit_cloaca_maxima","unverified","Parts of the Cloaca Maxima still carry water today.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c4","","","","","","Confirm current use is stated."
"fact.ancient_rome.tiber_ford","source.brit_tiber","unverified","Rome grew where the Tiber River could be crossed, near an island in the river, about 25 km from the sea.","https://www.britannica.com/place/Tiber-River","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Distance to the coast is approximate; confirm."
"fact.ancient_rome.salt_route","source.brit_ancient_rome","unverified","An ancient salt route, later called the Via Salaria, passed through Rome’s site, linking the coast with inland Italy.","https://www.britannica.com/place/ancient-Rome","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Confirm the page mentions the salt route."
"fact.ancient_rome.seven_hills","source.brit_seven_hills","unverified","Ancient Rome was built on seven hills beside the Tiber, among them the Palatine and the Capitoline.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.hills_defense","source.brit_seven_hills","unverified","The hills were easier to defend and stayed dry when the Tiber flooded the low ground between them.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.ostia_port","source.brit_ostia","unverified","Ostia, at the mouth of the Tiber, became Rome’s port, through which grain and other goods reached the city.","https://www.britannica.com/place/Ostia-Antica","L4 card.ancient_rome.004.c4","","","","","",""
"fact.ancient_rome.etruscan_region","source.brit_etruscans","unverified","The Etruscans lived in Etruria, the region north of Rome in what is now Tuscany.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_cities","source.brit_etruscans","unverified","The Etruscans were organized in independent cities and were among the most powerful peoples of early Italy.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_language","source.brit_etruscan_language","unverified","The Etruscan language is unrelated to Latin and is still only partly understood.","https://www.britannica.com/topic/Etruscan-language","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_etruscans","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_tarquin","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/biography/Tarquin","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.fasces","source.brit_fasces","unverified","The fasces, a bundle of rods around an axe carried before Roman officials as a sign of authority, came from the Etruscans.","https://www.britannica.com/topic/fasces","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.haruspicy","source.brit_haruspex","unverified","Romans learned haruspicy, reading omens in the organs of sacrificed animals, from the Etruscans.","https://www.britannica.com/topic/haruspex","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.seven_kings_tradition","source.brit_ancient_rome","unverified","Roman tradition counted seven kings, from Romulus to Tarquin the Proud, ruling from 753 to 509 BCE.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2; L10 card.ancient_rome.010.c2; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.kings_elected","source.brit_ancient_rome","unverified","Roman kingship was not simply inherited: tradition says each king was chosen with the approval of the Senate and the people.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","","Confirm the page describes the choice of kings."
"fact.ancient_rome.numa_religion","source.brit_numa","unverified","Numa Pompilius, the second king, was remembered as the founder of Rome’s religious institutions and calendar.","https://www.britannica.com/biography/Numa-Pompilius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.servius_census","source.brit_servius","unverified","Servius Tullius, the sixth king, was credited with the first census, which organized citizens by wealth.","https://www.britannica.com/biography/Servius-Tullius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.senate_origin","source.brit_senate","unverified","The Roman Senate began as a council of elders advising the king.","https://www.britannica.com/topic/Senate-Roman-history","L6 card.ancient_rome.006.c4","L9 question.ancient_rome.009.q3; L13 question.ancient_rome.013.q3","","","","",""
"fact.ancient_rome.pax_deorum","source.brit_roman_religion","unverified","Roman religion stressed performing rituals correctly; the aim was to keep the pax deorum, peace with the gods.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3","","","","",""
"fact.ancient_rome.lares_penates","source.brit_lares","unverified","Roman households honored the Lares and Penates, guardian spirits of the home and its food store, at a household shrine.","https://www.britannica.com/topic/Lares","L7 card.ancient_rome.007.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3","","","","",""
"fact.ancient_rome.jupiter_capitoline","source.brit_roman_religion","unverified","Rome’s greatest temple, on the Capitoline Hill, was dedicated to Jupiter, king of the gods, together with Juno and Minerva.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c3","L7 question.ancient_rome.007.q1","","","","",""
"fact.ancient_rome.vestals","source.brit_vestal","unverified","The Vestal Virgins tended the sacred fire of Vesta, goddess of the hearth, which was never allowed to go out.","https://www.britannica.com/topic/Vestal-Virgins","L7 card.ancient_rome.007.c3","L7 question.ancient_rome.007.q1","","","","",""
"fact.ancient_rome.augury","source.brit_augur","unverified","Before major public decisions Romans consulted augurs, priests who read the will of the gods in the flight of birds; unfavorable signs could delay public business.","https://www.britannica.com/topic/augur","L7 card.ancient_rome.007.c4","L7 question.ancient_rome.007.q3","","","","",""
"fact.ancient_rome.paterfamilias","source.brit_patria_potestas","unverified","The paterfamilias, the oldest living male of a family, held legal power over his children and grandchildren, even as adults.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c1; L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2","","","","",""
"fact.ancient_rome.patria_potestas_life","source.brit_patria_potestas","unverified","In early Roman law this power, patria potestas, in theory included the power of life and death over family members.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2","","","","",""
"fact.ancient_rome.familia_household","source.brit_patria_potestas","unverified","A Roman familia meant the whole household, including the enslaved people who lived and worked in it.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Confirm the page defines familia this broadly."
"fact.ancient_rome.ancestor_masks","source.brit_ancient_rome","unverified","Noble Roman families kept wax masks of their ancestors and carried them in funeral processions.","https://www.britannica.com/place/ancient-Rome","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Described by Polybius; confirm the page mentions it or cite another source."
"fact.ancient_rome.three_names","source.brit_roman_names","unverified","A Roman man’s name usually had three parts, as in Gaius Julius Caesar: a personal name, a clan name and a family branch name.","https://www.britannica.com/topic/name","L8 card.ancient_rome.008.c4","","","","","",""
"fact.ancient_rome.tarquin_proud","source.brit_tarquin","unverified","Tarquin the Proud, the seventh king, was remembered as a tyrant who ruled by force and ignored the Senate.","https://www.britannica.com/biography/Tarquin","L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.lucretia","source.brit_lucretia","unverified","According to Roman tradition, the assault on the noblewoman Lucretia by the king’s son led to an uprising against the monarchy.","https://www.britannica.com/topic/Lucretia-Roman-heroine","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.brutus_expels","source.brit_brutus_lucius","unverified","Led by Lucius Junius Brutus, the Romans expelled their king in 509 BCE and ended the monarchy.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c3; L10 card.ancient_rome.010.c3","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","",""
"fact.ancient_rome.rex_hated","source.brit_ancient_rome","unverified","Afterwards the title rex, king, was so hated in Rome that even its most powerful later leaders avoided it.","https://www.britannica.com/place/ancient-Rome","L9 card.ancient_rome.009.c4","L9 question.ancient_rome.009.q2","","","","",""
"fact.ancient_rome.never_king","source.brit_brutus_lucius","unverified","Brutus had the Romans swear never again to allow anyone to be king in Rome.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c3; L40 card.ancient_rome.040.c2","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","","From Livy; confirm the page mentions the oath."
"fact.ancient_rome.early_rome_synthesis","source.brit_ancient_rome","unverified","Early Rome’s rise combined a strategic site on the Tiber, Latin villages that merged into a town, strong Etruscan influence, and founding legends Romans used to explain who they were.","https://www.britannica.com/place/ancient-Rome","L10 card.ancient_rome.010.c3","L10 question.ancient_rome.010.q5","","","","",""
"fact.ancient_rome.res_publica","source.brit_roman_republic","unverified","The word republic comes from the Latin res publica, “the public thing”: a state run by elected officials rather than a king.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","",""
"fact.ancient_rome.elected_magistrates","source.brit_roman_republic","unverified","In the Republic, citizens elected officials called magistrates, who held power for a limited term.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2; L12 card.ancient_rome.012.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","",""
"fact.ancient_rome.spqr","source.brit_roman_republic","unverified","Romans called their state SPQR, Senatus Populusque Romanus: “the Senate and People of Rome.”","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3","","","","","","Confirm the page explains SPQR."
"fact.ancient_rome.republic_dates","source.brit_roman_republic","unverified","The Roman Republic lasted from 509 BCE until Augustus took sole power in 27 BCE.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3","","","","","",""
"fact.ancient_rome.voters_men","source.brit_roman_republic","unverified","Only adult male citizens could vote in the Republic; women, enslaved people and foreigners could not.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c4","","","","","","Confirm the page states the franchise."
"fact.ancient_rome.two_consuls","source.brit_consul","unverified","The Republic was led by two consuls, elected each year, each of whom could block the other’s actions.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L20 card.ancient_rome.020.c2","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.one_year","source.brit_consul","unverified","Consuls served for one year, so no leader held supreme power for long.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L13 card.ancient_rome.013.c3","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.consul_army","source.brit_consul","unverified","Consuls commanded Rome’s armies in war.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3; L20 card.ancient_rome.020.c2","L19 question.ancient_rome.019.q3","","","","",""
"fact.ancient_rome.years_named","source.brit_consul","unverified","Romans identified each year by the names of its two consuls.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3","L19 question.ancient_rome.019.q3","","","","",""
"fact.ancient_rome.dictator","source.brit_dictator","unverified","In an emergency Rome could appoint a dictator with supreme power for at most six months.","https://www.britannica.com/topic/dictator-ancient-Roman-official","L12 card.ancient_rome.012.c4","L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.senate_members","source.brit_senate","unverified","In the Republic the Senate was made up of former magistrates, who usually served for life.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2; L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q2; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.senate_size","source.brit_senate","unverified","The Senate had about 300 members for most of the Republic.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","","Membership varied; confirm the figure."
"fact.ancient_rome.senate_advice","source.brit_senate","unverified","The Senate formally only gave advice, but its advice was almost always followed, especially on foreign policy and finance.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q2","","","","",""
"fact.ancient_rome.curia","source.brit_senate","unverified","The Senate usually met in the Curia, a building in the Roman Forum.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c4","","","","","",""
"fact.ancient_rome.patricians","source.brit_patrician","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.patricians","source.brit_plebeian","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.patrician_monopoly","source.brit_patrician","unverified","In the early Republic, patricians held the magistracies and the priesthoods.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.secession_494","source.brit_plebeian","unverified","In 494 BCE, according to tradition, the plebeians walked out of Rome in protest, a “secession,” refusing to work or fight until they won concessions.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c1; L14 card.ancient_rome.014.c3; L14 card.ancient_rome.014.c4","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3; L20 question.ancient_rome.020.q4","","","","",""
"fact.ancient_rome.conflict_orders_def","source.brit_plebeian","unverified","The plebeians’ struggle for political rights, lasting about two centuries, is called the Conflict of the Orders.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c3","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3","","","","",""
"fact.ancient_rome.plebeian_consul","source.brit_plebeian","unverified","From 367 BCE one of the two consuls could be a plebeian.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c4","L20 question.ancient_rome.020.q4","","","","","Licinian-Sextian laws; confirm the date on the page."
"fact.ancient_rome.lex_hortensia","source.brit_plebeian","unverified","In 287 BCE the Hortensian law made the votes of the plebeian assembly binding on all Romans, ending the Conflict of the Orders.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c4","L20 question.ancient_rome.020.q4","","","","",""
"fact.ancient_rome.tables_450","source.brit_twelve_tables","unverified","Around 450 BCE Rome wrote down its laws in the Twelve Tables, displayed publicly in the Forum.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c2","L15 question.ancient_rome.015.q1; L15 question.ancient_rome.015.q2; L15 question.ancient_rome.015.q3","","","","",""
"fact.ancient_rome.tables_why","source.brit_twelve_tables","unverified","Plebeians demanded written laws so that patrician judges could no longer interpret unwritten custom as they pleased.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c2","L15 question.ancient_rome.015.q1; L15 question.ancient_rome.015.q2; L15 question.ancient_rome.015.q3","","","","",""
"fact.ancient_rome.tables_content","source.brit_twelve_tables","unverified","The Twelve Tables covered everyday matters such as debt, property, family and damage to others.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c3","","","","","",""
"fact.ancient_rome.tables_memorized","source.brit_twelve_tables","unverified","Centuries later, according to Cicero, Roman boys still memorized the Twelve Tables at school.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c3","","","","","","Confirm the page mentions Cicero on this."
"fact.ancient_rome.tables_lost","source.brit_twelve_tables","unverified","The original tablets were lost, probably when the Gauls sacked Rome; the laws survive only in later quotations.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c4","L18 question.ancient_rome.018.q3","","","","",""
"fact.ancient_rome.tribunes_role","source.brit_tribune","unverified","The tribunes of the plebs were officials elected by plebeians to protect them from abuses by magistrates.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2; L16 card.ancient_rome.016.c3","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2; L31 question.ancient_rome.031.q3","","","","",""
"fact.ancient_rome.tribunes_ten","source.brit_tribune","unverified","The number of tribunes of the plebs eventually rose to ten.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2","L31 question.ancient_rome.031.q3","","","","",""
"fact.ancient_rome.veto","source.brit_tribune","unverified","A tribune could block the act of any magistrate by declaring “Veto,” Latin for “I forbid.”","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c1; L16 card.ancient_rome.016.c3; L20 card.ancient_rome.020.c2","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2","","","","",""
"fact.ancient_rome.sacrosanct","source.brit_tribune","unverified","Tribunes were sacrosanct: harming one was a religious crime.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c3","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2","","","","",""
"fact.ancient_rome.tribune_door","source.brit_tribune","unverified","A tribune’s door was expected to stay open day and night so that any plebeian could ask for help.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2","L31 question.ancient_rome.031.q3","","","","","Confirm the page mentions the open door."
"fact.ancient_rome.cincinnatus_458","source.brit_cincinnatus","unverified","In 458 BCE, according to tradition, the Senate made Cincinnatus dictator to rescue a trapped Roman army, and messengers found him plowing his farm.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c2","L17 question.ancient_rome.017.q1","","","","",""
"fact.ancient_rome.cincinnatus_resigns","source.brit_cincinnatus","unverified","Cincinnatus won the war and resigned as dictator after about 16 days, returning to his farm.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c3","L17 question.ancient_rome.017.q2; L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5","","","","","Livy gives 15 or 16 days; confirm the page."
"fact.ancient_rome.mos_maiorum","source.brit_ancient_rome","unverified","Romans prized the mos maiorum, “the custom of the ancestors”: duty, discipline and service to the state.","https://www.britannica.com/place/ancient-Rome","L17 card.ancient_rome.017.c3","L17 question.ancient_rome.017.q2; L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5","","","","","Confirm the page uses the term."
"fact.ancient_rome.cincinnati","source.brit_cincinnatus","unverified","The American city of Cincinnati is named after the Society of the Cincinnati, which took its name from Cincinnatus.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c4","","","","","",""
"fact.ancient_rome.sack_390","source.brit_brennus","unverified","In about 390 BCE (387 by some counts) Gauls led by Brennus defeated a Roman army at the Allia River and sacked Rome.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c1; L18 card.ancient_rome.018.c2","L18 question.ancient_rome.018.q1; L18 question.ancient_rome.018.q3","","","","",""
"fact.ancient_rome.vae_victis","source.brit_brennus","unverified","According to Livy, when Romans protested the ransom, Brennus threw his sword onto the scales and said “Vae victis”: woe to the conquered.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c3","","","","","",""
"fact.ancient_rome.geese","source.brit_brennus","unverified","Legend says the sacred geese of Juno warned the defenders of the Capitoline of a night attack by the Gauls.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c3","","","","","","Confirm the page includes the geese story; otherwise cite Livy via another source."
"fact.ancient_rome.servian_wall","source.brit_servian_wall","unverified","After the Gallic sack, Rome built a strong stone wall around the city, later called the Servian Wall.","https://www.britannica.com/topic/Servian-Wall","L18 card.ancient_rome.018.c4","L18 question.ancient_rome.018.q2","","","","",""
