fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.seven_hills","source.brit_seven_hills","unverified","Ancient Rome was built on seven hills beside the Tiber, among them the Palatine and the Capitoline.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.hills_defense","source.brit_seven_hills","unverified","The hills were easier to defend and stayed dry when the Tiber flooded the low ground between them.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","",""
"fact.ancient_rome.ostia_port","source.brit_ostia","unverified","Ostia, at the mouth of the Tiber, became Rome’s port, through which grain and other goods reached the city.","https://www.britannica.com/place/Ostia-Antica","L4 card.ancient_rome.004.c4","","","","","",""
"fact.ancient_rome.etruscan_region","source.brit_etruscans","unverified","The Etruscans lived in Etruria, the region north of Rome in what is now Tuscany.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_cities","source.brit_etruscans","unverified","The Etruscans were organized in independent cities and were among the most powerful peoples of early Italy.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_language","source.brit_etruscan_language","unverified","The Etruscan language is unrelated to Latin and is still only partly understood.","https://www.britannica.com/topic/Etruscan-language","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_etruscans","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.etruscan_kings","source.brit_tarquin","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/biography/Tarquin","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.fasces","source.brit_fasces","unverified","The fasces, a bundle of rods around an axe carried before Roman officials as a sign of authority, came from the Etruscans.","https://www.britannica.com/topic/fasces","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.haruspicy","source.brit_haruspex","unverified","Romans learned haruspicy, reading omens in the organs of sacrificed animals, from the Etruscans.","https://www.britannica.com/topic/haruspex","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","",""
"fact.ancient_rome.seven_kings_tradition","source.brit_ancient_rome","unverified","Roman tradition counted seven kings, from Romulus to Tarquin the Proud, ruling from 753 to 509 BCE.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2; L10 card.ancient_rome.010.c2; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","",""
"fact.ancient_rome.kings_elected","source.brit_ancient_rome","unverified","Roman kingship was not simply inherited: tradition says each king was chosen with the approval of the Senate and the people.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","","Confirm the page describes the choice of kings."
"fact.ancient_rome.numa_religion","source.brit_numa","unverified","Numa Pompilius, the second king, was remembered as the founder of Rome’s religious institutions and calendar.","https://www.britannica.com/biography/Numa-Pompilius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.servius_census","source.brit_servius","unverified","Servius Tullius, the sixth king, was credited with the first census, which organized citizens by wealth.","https://www.britannica.com/biography/Servius-Tullius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","",""
"fact.ancient_rome.senate_origin","source.brit_senate","unverified","The Roman Senate began as a council of elders advising the king.","https://www.britannica.com/topic/Senate-Roman-history","L6 card.ancient_rome.006.c4","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.pax_deorum","source.brit_roman_religion","unverified","Roman religion stressed performing rituals correctly; the aim was to keep the pax deorum, peace with the gods.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3","","","","",""
"fact.ancient_rome.lares_penates","source.brit_lares","unverified","Roman households honored the Lares and Penates, guardian spirits of the home and its food store, at a household shrine.","https://www.britannica.com/topic/Lares","L7 card.ancient_rome.007.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3","","","","",""
"fact.ancient_rome.jupiter_capitoline","source.brit_roman_religion","unverified","Rome’s greatest temple, on the Capitoline Hill, was dedicated to Jupiter, king of the gods, together with Juno and Minerva.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c3","L7 question.ancient_rome.007.q1","","","","",""
"fact.ancient_rome.vestals","source.brit_vestal","unverified","The Vestal Virgins tended the sacred fire of Vesta, goddess of the hearth, which was never allowed to go out.","https://www.britannica.com/topic/Vestal-Virgins","L7 card.ancient_rome.007.c3","L7 question.ancient_rome.007.q1","","","","",""
"fact.ancient_rome.augury","source.brit_augur","unverified","Before major public decisions Romans consulted augurs, priests who read the will of the gods in the flight of birds; unfavorable signs could delay public business.","https://www.britannica.com/topic/augur","L7 card.ancient_rome.007.c4","L7 question.ancient_rome.007.q3","","","","",""
"fact.ancient_rome.paterfamilias","source.brit_patria_potestas","unverified","The paterfamilias, the oldest living male of a family, held legal power over his children and grandchildren, even as adults.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c1; L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2","","","","",""
"fact.ancient_rome.patria_potestas_life","source.brit_patria_potestas","unverified","In early Roman law this power, patria potestas, in theory included the power of life and death over family members.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2","","","","",""
"fact.ancient_rome.familia_household","source.brit_patria_potestas","unverified","A Roman familia meant the whole household, including the enslaved people who lived and worked in it.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Confirm the page defines familia this broadly."
"fact.ancient_rome.ancestor_masks","source.brit_ancient_rome","unverified","Noble Roman families kept wax masks of their ancestors and carried them in funeral processions.","https://www.britannica.com/place/ancient-Rome","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Described by Polybius; confirm the page mentions it or cite another source."
"fact.ancient_rome.three_names","source.brit_roman_names","unverified","A Roman man’s name usually had three parts, as in Gaius Julius Caesar: a personal name, a clan name and a family branch name.","https://www.britannica.com/topic/name","L8 card.ancient_rome.008.c4","","","","","",""
"fact.ancient_rome.tarquin_proud","source.brit_tarquin","unverified","Tarquin the Proud, the seventh king, was remembered as a tyrant who ruled by force and ignored the Senate.","https://www.britannica.com/biography/Tarquin","L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.lucretia","source.brit_lucretia","unverified","According to Roman tradition, the assault on the noblewoman Lucretia by the king’s son led to an uprising against the monarchy.","https://www.britannica.com/topic/Lucretia-Roman-heroine","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","",""
"fact.ancient_rome.brutus_expels","source.brit_brutus_lucius","unverified","Led by Lucius Junius Brutus, the Romans expelled their king in 509 BCE and ended the monarchy.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c3; L10 card.ancient_rome.010.c3","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1","","","","",""
"fact.ancient_rome.never_king","source.brit_brutus_lucius","unverified","Brutus had the Romans swear never again to allow anyone to be king in Rome.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c3","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1","","","","","From Livy; confirm the page mentions the oath."
"fact.ancient_rome.rex_hated","source.brit_ancient_rome","unverified","Afterwards the title rex, king, was so hated in Rome that even its most powerful later leaders avoided it.","https://www.britannica.com/place/ancient-Rome","L9 card.ancient_rome.009.c4","L9 question.ancient_rome.009.q2","","","","",""
"fact.ancient_rome.early_rome_synthesis","source.brit_ancient_rome","unverified","Early Rome’s rise combined a strategic site on the Tiber, Latin villages that merged into a town, strong Etruscan influence, and founding legends Romans used to explain who they were.","https://www.britannica.com/place/ancient-Rome","L10 card.ancient_rome.010.c3","L10 question.ancient_rome.010.q5","","","","",""
