fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.legend_not_history","source.brit_romulus_remus","unverified","Historians treat Rome’s founding stories as legend: they were written down centuries after the events they describe.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c4; L98 card.ancient_rome.098.c2","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4; L47 question.ancient_rome.047.q3","","","","","","corroborated","The earliest written accounts of Rome's founding (e.g. Fabius Pictor, c. 200 BCE) date some five centuries after the traditional 753 BCE date; historians treat them as legend. (https://en.wikipedia.org/wiki/Romulus_and_Remus)"
"fact.ancient_rome.latins","source.brit_ancient_rome","unverified","The first Romans were Latins, a people of the region of Latium in central Italy.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","","","corroborated","The Latins, an Italic people of Latium in west-central Italy, included the early inhabitants of Rome. (https://en.wikipedia.org/wiki/Latins_(Italic_tribe) https://www.britannica.com/place/Latium)"
"fact.ancient_rome.palatine_huts","source.brit_palatine","unverified","Archaeologists have found traces of Iron Age huts on the Palatine Hill from around the 8th century BCE, close to the traditional founding date.","https://www.britannica.com/place/Palatine-Hill","L3 card.ancient_rome.003.c1; L3 card.ancient_rome.003.c2; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q1; L3 question.ancient_rome.003.q3; L4 question.ancient_rome.004.q3; L10 question.ancient_rome.010.q3","","","","","Confirm the page mentions the hut remains and their dating.","corroborated","Postholes of Iron Age huts on the Palatine (including the so-called Casa Romuli area) are dated to Latial phase III, the late 9th to 8th century BCE. (https://www.digitalaugustanrome.org/records/casa-romuli-palatium/ https://en.wikipedia.org/wiki/Casa_Romuli)"
"fact.ancient_rome.villages_merged","source.brit_ancient_rome","unverified","Early Rome grew from small hilltop villages that gradually merged into one community.","https://www.britannica.com/place/ancient-Rome","L3 card.ancient_rome.003.c3; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","","","corroborated","Archaeology indicates Rome formed by gradual union (synoecism) of hilltop villages such as those on the Palatine and Quirinal. (https://en.wikipedia.org/wiki/Founding_of_Rome https://www.sociostudies.org/journal/files/seh/2010_2/the_archaeology_of_early_state_in_italy.pdf)"
"fact.ancient_rome.forum_drained","source.brit_forum","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/place/Forum-Romanum","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","","","corroborated","The Forum site was a marshy area drained under the Tarquins by works that became the Cloaca Maxima; the Forum was laid out in the drained valley. (https://en.wikipedia.org/wiki/Cloaca_Maxima https://en.wikipedia.org/wiki/Roman_Forum)"
"fact.ancient_rome.forum_drained","source.brit_cloaca_maxima","unverified","The valley that became the Roman Forum was once marshy and was drained, helped by the great drain later called the Cloaca Maxima.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c3; L3 card.ancient_rome.003.c4; L10 card.ancient_rome.010.c2","L3 question.ancient_rome.003.q2; L10 question.ancient_rome.010.q3; L61 question.ancient_rome.061.q3","","","","","","corroborated","The Forum site was a marshy area drained under the Tarquins by works that became the Cloaca Maxima; the Forum was laid out in the drained valley. (https://en.wikipedia.org/wiki/Cloaca_Maxima https://en.wikipedia.org/wiki/Roman_Forum)"
"fact.ancient_rome.cloaca_still","source.brit_cloaca_maxima","unverified","Parts of the Cloaca Maxima still carry water today.","https://www.britannica.com/topic/Cloaca-Maxima","L3 card.ancient_rome.003.c4","","","","","","Confirm current use is stated.","corroborated","Sources state the Cloaca Maxima is still in use, draining rainwater from the Forum area, with surviving sections linked into Rome's modern drainage system. (https://en.wikipedia.org/wiki/Cloaca_Maxima https://www.atlasobscura.com/places/cloaca-maxima)"
"fact.ancient_rome.tiber_ford","source.brit_tiber","unverified","Rome grew where the Tiber River could be crossed, near an island in the river, about 25 km from the sea.","https://www.britannica.com/place/Tiber-River","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Distance to the coast is approximate; confirm.","corroborated","Rome lies on the Tiber about 25 km (16 mi) from the sea at Ostia; the Tiber Island area was the site of an important ancient ford (a JRS study notes the island itself formed around the late 6th century BCE). (https://en.wikipedia.org/wiki/Tiber https://www.cambridge.org/core/journals/journal-of-roman-studies/article/origins-of-the-tiber-island-in-rome/E60CC18343D11A40BE8E436E2AF07FC4)"
"fact.ancient_rome.salt_route","source.brit_ancient_rome","unverified","An ancient salt route, later called the Via Salaria, passed through Rome’s site, linking the coast with inland Italy.","https://www.britannica.com/place/ancient-Rome","L4 card.ancient_rome.004.c2","L4 question.ancient_rome.004.q1; L5 question.ancient_rome.005.q3; L10 question.ancient_rome.010.q5","","","","","Confirm the page mentions the salt route.","corroborated","The Via Salaria is named for salt: it was the ancient route by which Sabines from inland fetched salt from the marshes at the Tiber mouth, passing the site of Rome. (https://en.wikipedia.org/wiki/Via_Salaria)"
"fact.ancient_rome.seven_hills","source.brit_seven_hills","unverified","Ancient Rome was built on seven hills beside the Tiber, among them the Palatine and the Capitoline.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","","","corroborated","Rome's seven hills lie east of the Tiber and include the Palatine and Capitoline. (https://www.britannica.com/place/Seven-Hills-of-Rome https://www.worldatlas.com/articles/what-are-the-seven-hills-of-rome.html)"
"fact.ancient_rome.hills_defense","source.brit_seven_hills","unverified","The hills were easier to defend and stayed dry when the Tiber flooded the low ground between them.","https://www.britannica.com/place/Seven-Hills-of-Rome","L4 card.ancient_rome.004.c3","L4 question.ancient_rome.004.q2; L4 question.ancient_rome.004.q3","","","","","","corroborated","Early villages occupied the hills, which rose from low marshy ground, retreating to hilltops for defense; the hills were safe from flooding of the low areas. (https://en.wikibooks.org/wiki/Ancient_History/Rome/Early_Rome_(the_Seven_Hills) http://engineeringrome.org/the-past-present-and-future-of-flood-control-in-rome/)"
"fact.ancient_rome.ostia_port","source.brit_ostia","unverified","Ostia, at the mouth of the Tiber, became Rome’s port, through which grain and other goods reached the city.","https://www.britannica.com/place/Ostia-Antica","L4 card.ancient_rome.004.c4","","","","","","","corroborated","Ostia, at the Tiber's mouth, served as Rome's port for grain and other goods (later supplemented by Portus). (https://en.wikipedia.org/wiki/Ostia_Antica https://www.unrv.com/articles/ostia-and-the-grain-supply-of-ancient-rome.php)"
"fact.ancient_rome.etruscan_region","source.brit_etruscans","unverified","The Etruscans lived in Etruria, the region north of Rome covering most of what is now Tuscany, plus parts of Lazio and Umbria.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","","","corrected","Etruria lay between the Arno and Tiber rivers, covering most of modern Tuscany plus northern Lazio and north-western Umbria, not Tuscany alone. (https://en.wikipedia.org/wiki/Etruria https://www.britannica.com/place/Etruria-ancient-country-Italy)"
"fact.ancient_rome.etruscan_cities","source.brit_etruscans","unverified","The Etruscans were organized in independent cities and were among the most powerful peoples of early Italy.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","","","corroborated","Etruscans had no central government; independent city-states (a league of Twelve Peoples) dominated much of Italy at their 6th-century BCE peak. (https://www.britannica.com/topic/Etruscan https://en.wikipedia.org/wiki/Etruscan_civilization)"
"fact.ancient_rome.etruscan_language","source.brit_etruscan_language","unverified","The Etruscan language is unrelated to Latin and is still only partly understood.","https://www.britannica.com/topic/Etruscan-language","L5 card.ancient_rome.005.c2","L5 question.ancient_rome.005.q1; L5 question.ancient_rome.005.q3","","","","","","corroborated","Etruscan was non-Indo-European and unrelated to Latin; grammar and many words are known but it is not fully understood. (https://www.britannica.com/topic/Etruscan-language https://en.wikipedia.org/wiki/Etruscan_language)"
"fact.ancient_rome.etruscan_kings","source.brit_etruscans","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/topic/Etruscan","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","","","corroborated","Tradition lists seven kings, the last three (Tarquinius Priscus, Servius Tullius, Tarquinius Superbus) forming an Etruscan dynasty. (https://www.thecollector.com/etruscan-kings-of-rome/ https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus)"
"fact.ancient_rome.etruscan_kings","source.brit_tarquin","unverified","According to Roman tradition, the last three kings of Rome were Etruscans.","https://www.britannica.com/biography/Tarquin","L5 card.ancient_rome.005.c3; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q3","","","","","","corroborated","Tradition lists seven kings, the last three (Tarquinius Priscus, Servius Tullius, Tarquinius Superbus) forming an Etruscan dynasty. (https://www.thecollector.com/etruscan-kings-of-rome/ https://en.wikipedia.org/wiki/Lucius_Tarquinius_Priscus)"
"fact.ancient_rome.fasces","source.brit_fasces","unverified","The fasces, a bundle of rods around an axe carried before Roman officials as a sign of authority, came from the Etruscans.","https://www.britannica.com/topic/fasces","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","","","corroborated","Romans held the fasces came from the Etruscans, and a 7th-century BCE miniature iron fasces from an Etruscan tomb at Vetulonia supports this. Lictors carried them before magistrates as a symbol of imperium. (https://www.britannica.com/topic/fasces https://en.wikipedia.org/wiki/Fasces)"
"fact.ancient_rome.haruspicy","source.brit_haruspex","unverified","Romans learned haruspicy, reading omens in the organs of sacrificed animals, from the Etruscans.","https://www.britannica.com/topic/haruspex","L5 card.ancient_rome.005.c4","L5 question.ancient_rome.005.q2; L7 question.ancient_rome.007.q3; L10 question.ancient_rome.010.q2","","","","","","corroborated","Haruspicy was an Etruscan discipline that Rome adopted, employing Etruscan haruspices (the practice ultimately had Near Eastern roots). (https://en.wikipedia.org/wiki/Haruspex https://www.britannica.com/topic/haruspicy)"
"fact.ancient_rome.seven_kings_tradition","source.brit_ancient_rome","unverified","Roman tradition counted seven kings, from Romulus to Tarquin the Proud, ruling from 753 to 509 BCE.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2; L10 card.ancient_rome.010.c2; L10 card.ancient_rome.010.c3","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","","","corroborated","Roman tradition held that seven kings, Romulus to Tarquinius Superbus, ruled from 753 to 509 BCE; the claim is framed as tradition. (https://en.wikipedia.org/wiki/King_of_Rome https://courses.lumenlearning.com/atd-herkimer-westerncivilization/chapter/the-seven-kings/)"
"fact.ancient_rome.kings_elected","source.brit_ancient_rome","unverified","Roman kingship was not simply inherited: tradition says most kings were chosen with the approval of the Senate and the people.","https://www.britannica.com/place/ancient-Rome","L6 card.ancient_rome.006.c2","L6 question.ancient_rome.006.q2; L6 question.ancient_rome.006.q3","","","","","Confirm the page describes the choice of kings.","corrected","Tradition says kings after Romulus were nominated by an interrex, confirmed by the Senate and voted by the curiate assembly, but Romulus founded the city and Tarquin the Proud seized power without election, so 'each king' overstates it. (https://en.wikipedia.org/wiki/King_of_Rome https://en.wikipedia.org/wiki/Roman_Kingdom)"
"fact.ancient_rome.numa_religion","source.brit_numa","unverified","Numa Pompilius, the second king, was remembered as the founder of Rome’s religious institutions and calendar.","https://www.britannica.com/biography/Numa-Pompilius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","","","corroborated","Tradition credits Numa, the second king, with the religious calendar and early religious institutions such as the Vestals, flamines and pontifex maximus. (https://www.britannica.com/biography/Numa-Pompilius https://en.wikipedia.org/wiki/Numa_Pompilius)"
"fact.ancient_rome.servius_census","source.brit_servius","unverified","Servius Tullius, the sixth king, was credited with the first census, which organized citizens by wealth.","https://www.britannica.com/biography/Servius-Tullius","L6 card.ancient_rome.006.c3","L6 question.ancient_rome.006.q1","","","","","","corroborated","Tradition credits Servius Tullius, sixth king, with the census and the Servian constitution dividing citizens into classes by wealth; the claim is framed as tradition. (https://en.wikipedia.org/wiki/Servius_Tullius https://en.wikipedia.org/wiki/Servian_constitution)"
"fact.ancient_rome.senate_origin","source.brit_senate","unverified","The Roman Senate began as a council of elders advising the king.","https://www.britannica.com/topic/Senate-Roman-history","L6 card.ancient_rome.006.c4; L96 card.ancient_rome.096.c2","L9 question.ancient_rome.009.q3; L13 question.ancient_rome.013.q3","","","","","","corroborated","Senate derives from senex (old man); under the kings it was an advisory council of elders (patres) acting as the king's council. (https://en.wikipedia.org/wiki/Roman_Senate https://www.livius.org/articles/concept/senate/)"
"fact.ancient_rome.augury","source.brit_augur","unverified","Before major public decisions Romans consulted augurs, priests who read the will of the gods in the flight of birds; unfavorable signs could delay public business.","https://www.britannica.com/topic/augur","L7 card.ancient_rome.007.c4","L7 question.ancient_rome.007.q3","","","","","","corroborated","Augurs interpreted auspices, chiefly bird flight, to judge divine approval of public acts; unfavourable signs could postpone assemblies and elections (obnuntiatio). (https://en.wikipedia.org/wiki/Augury https://ancientromelive.org/augury-and-the-will-of-the-gods/)"
"fact.ancient_rome.vestals","source.brit_vestal","unverified","The Vestal Virgins tended the sacred fire of Vesta, goddess of the hearth, which was never allowed to go out.","https://www.britannica.com/topic/Vestal-Virgins","L7 card.ancient_rome.007.c3; L69 card.ancient_rome.069.c3","L7 question.ancient_rome.007.q1; L88 question.ancient_rome.088.q3; L96 question.ancient_rome.096.q3","","","","","","corroborated","The Vestals tended the eternal flame of Vesta, goddess of the hearth, which could never be allowed to go out; letting it die was punished. (https://en.wikipedia.org/wiki/Sacred_fire_of_Vesta https://en.wikipedia.org/wiki/Vestal_Virgin)"
"fact.ancient_rome.lares_penates","source.brit_lares","unverified","Roman households honored the Lares and Penates, guardian spirits of the home and its food store, at a household shrine.","https://www.britannica.com/topic/Lares","L7 card.ancient_rome.007.c2; L70 card.ancient_rome.070.c3","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3; L46 question.ancient_rome.046.q3; L84 question.ancient_rome.084.q2","","","","","","corroborated","Lares and Penates were protective spirits of the household and its food supply (Penates tied to the penus, the storeroom), honored at the lararium shrine. (https://www.unrv.com/culture/lararium-lares-penates.php https://www.britannica.com/topic/Lar-Roman-deities)"
"fact.ancient_rome.pax_deorum","source.brit_roman_religion","unverified","Roman religion stressed performing rituals correctly; the aim was to keep the pax deorum, peace with the gods.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c2; L84 card.ancient_rome.084.c2","L7 question.ancient_rome.007.q2; L8 question.ancient_rome.008.q3; L46 question.ancient_rome.046.q3; L84 question.ancient_rome.084.q2","","","","","","corroborated","Roman religion was orthopraxic, focused on correct ritual performance to maintain the pax deorum (peace with the gods). (https://en.wikipedia.org/wiki/Pax_Deorum https://www.unrv.com/culture/pax-deorum.php)"
"fact.ancient_rome.jupiter_capitoline","source.brit_roman_religion","unverified","Rome’s greatest temple, on the Capitoline Hill, was dedicated to Jupiter, king of the gods, together with Juno and Minerva.","https://www.britannica.com/topic/Roman-religion","L7 card.ancient_rome.007.c3; L96 card.ancient_rome.096.c2","L7 question.ancient_rome.007.q1; L88 question.ancient_rome.088.q3; L96 question.ancient_rome.096.q3","","","","","","corroborated","The Temple of Jupiter Optimus Maximus on the Capitoline was Rome's most important temple, dedicated to the Capitoline Triad: Jupiter, Juno and Minerva. (https://en.wikipedia.org/wiki/Temple_of_Jupiter_Optimus_Maximus https://www.museicapitolini.org/en/infopage/temple-de-jupiter-capitolin)"
"fact.ancient_rome.paterfamilias","source.brit_patria_potestas","unverified","The paterfamilias, the oldest living male of a family, held legal power over his children and grandchildren, even as adults.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c1; L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2; L69 question.ancient_rome.069.q3","","","","","","corroborated","The pater familias, the oldest living male ascendant, held patria potestas over his children, including adults, and grandchildren through sons until his death. (https://en.wikipedia.org/wiki/Pater_familias https://www.oxfordreference.com/display/10.1093/oi/authority.20110803100310590)"
"fact.ancient_rome.patria_potestas_life","source.brit_patria_potestas","unverified","In early Roman law this power, patria potestas, in theory included the power of life and death over family members.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c2","L8 question.ancient_rome.008.q1; L8 question.ancient_rome.008.q2; L69 question.ancient_rome.069.q3","","","","","","corroborated","Early Roman law gave the paterfamilias the ius vitae necisque (power of life and death) over those in his potestas; it was rarely used and faded, being abolished in the 4th century CE. (https://en.wikipedia.org/wiki/Pater_familias https://www.unrv.com/culture/patria-potestas.php)"
"fact.ancient_rome.familia_household","source.brit_patria_potestas","unverified","A Roman familia meant the whole household, including the enslaved people who lived and worked in it.","https://www.britannica.com/topic/patria-potestas","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Confirm the page defines familia this broadly.","corroborated","Latin familia covered everyone under the paterfamilias's authority, including enslaved people; the word comes from famulus, household slave, and could even mean the slaves alone. (https://en.wikipedia.org/wiki/Family_in_ancient_Rome https://en.wikipedia.org/wiki/Pater_familias)"
"fact.ancient_rome.ancestor_masks","source.brit_ancient_rome","unverified","Noble Roman families kept wax masks of their ancestors and carried them in funeral processions.","https://www.britannica.com/place/ancient-Rome","L8 card.ancient_rome.008.c3","L8 question.ancient_rome.008.q3","","","","","Described by Polybius; confirm the page mentions it or cite another source.","corroborated","Polybius (Histories 6.53) describes wax likenesses (imagines) of ancestors kept in elite homes and worn by look-alikes in funeral processions; Penn Museum's Expedition magazine summarizes the same practice. (https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.01.0234:book%3D6:chapter%3D53 https://www.penn.museum/sites/expedition/recreating-roman-wax-masks/)"
"fact.ancient_rome.three_names","source.brit_roman_names","unverified","A Roman man’s name usually had three parts, as in Gaius Julius Caesar: a personal name, a clan name and a family branch name.","https://www.britannica.com/topic/name","L8 card.ancient_rome.008.c4","","","","","","","corroborated","The tria nomina were praenomen (personal), nomen (gens/clan) and cognomen (family branch); Gaius Julius Caesar is the standard example. (https://en.wikipedia.org/wiki/Gaius_Julius_Caesar_(name) https://www.vroma.org/vromans/bmcmanus/roman_names.html)"
"fact.ancient_rome.tarquin_proud","source.brit_tarquin","unverified","Tarquin the Proud, the seventh king, was remembered as a tyrant who ruled by force and ignored the Senate.","https://www.britannica.com/biography/Tarquin","L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","","","corroborated","Tradition (Livy, Dionysius) portrays Tarquinius Superbus, seventh and last king, as a tyrant who seized power, kept armed guards and bypassed the Senate. (https://en.wikipedia.org/wiki/Lucius_Tarquinius_Superbus https://www.britannica.com/biography/Tarquin-king-of-Rome-534-509-BC)"
"fact.ancient_rome.lucretia","source.brit_lucretia","unverified","According to Roman tradition, the assault on the noblewoman Lucretia by the king’s son led to an uprising against the monarchy.","https://www.britannica.com/topic/Lucretia-Roman-heroine","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c2","L9 question.ancient_rome.009.q3","","","","","","corroborated","Livy's tradition: Sextus Tarquinius, the king's son, raped Lucretia, sparking the revolt that ended the monarchy (c. 509 BC). Framed as tradition. (https://en.wikipedia.org/wiki/Lucretia https://www.ebsco.com/research-starters/history/rape-lucretia)"
"fact.ancient_rome.brutus_expels","source.brit_brutus_lucius","unverified","According to Roman tradition, the Romans, led by Lucius Junius Brutus, expelled their king in 509 BCE and ended the monarchy.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c3; L10 card.ancient_rome.010.c3","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","","","disputed","Brutus is described as semi-legendary; the traditional (Varronian) date is 509 BCE, but the narrative is widely considered largely fictional and the date may be a few years off. (https://www.livius.org/articles/person/junius-brutus-lucius/ https://en.wikipedia.org/wiki/Overthrow_of_the_Roman_monarchy https://www.britannica.com/topic/Lucius-Junius-Brutus-legendary-Roman)"
"fact.ancient_rome.rex_hated","source.brit_ancient_rome","unverified","Afterwards the title rex, king, was so hated in Rome that even its most powerful later leaders avoided it.","https://www.britannica.com/place/ancient-Rome","L9 card.ancient_rome.009.c4","L9 question.ancient_rome.009.q2; L44 question.ancient_rome.044.q3","","","","","","corroborated","After the kings were expelled, rex became a hated title; Caesar publicly refused a crown and Augustus avoided monarchic titles, calling himself princeps. (https://www.unrv.com/articles/why-augustus-refused-to-look-like-a-king.php https://en.wikipedia.org/wiki/Roman_emperor)"
