fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.elected_magistrates","source.brit_roman_republic","unverified","In the Republic, citizens elected officials called magistrates, who held power for a limited term.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2; L12 card.ancient_rome.012.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","",""
"fact.ancient_rome.spqr","source.brit_roman_republic","unverified","Romans called their state SPQR, Senatus Populusque Romanus: “the Senate and People of Rome.”","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3","","","","","","Confirm the page explains SPQR."
"fact.ancient_rome.voters_men","source.brit_roman_republic","unverified","Only adult male citizens could vote in the Republic; women, enslaved people and foreigners could not.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c4","","","","","","Confirm the page states the franchise."
"fact.ancient_rome.republic_dates","source.brit_roman_republic","unverified","The Roman Republic lasted from 509 BCE until Augustus took sole power in 27 BCE.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3; L99 card.ancient_rome.099.c2","L99 question.ancient_rome.099.q1","","","","",""
"fact.ancient_rome.consul_army","source.brit_consul","unverified","Consuls commanded Rome’s armies in war.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3; L20 card.ancient_rome.020.c2","L19 question.ancient_rome.019.q3","","","","",""
"fact.ancient_rome.years_named","source.brit_consul","unverified","Romans identified each year by the names of its two consuls.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3","L19 question.ancient_rome.019.q3","","","","",""
"fact.ancient_rome.dictator","source.brit_dictator","unverified","In an emergency Rome could appoint a dictator with supreme power for at most six months.","https://www.britannica.com/topic/dictator-ancient-Roman-official","L12 card.ancient_rome.012.c4","L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.two_consuls","source.brit_consul","unverified","The Republic was led by two consuls, elected each year, each of whom could block the other’s actions.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L20 card.ancient_rome.020.c2; L50 card.ancient_rome.050.c4","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3; L100 question.ancient_rome.100.q2","","","","",""
"fact.ancient_rome.one_year","source.brit_consul","unverified","Consuls served for one year, so no leader held supreme power for long.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L13 card.ancient_rome.013.c3; L50 card.ancient_rome.050.c4","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3; L100 question.ancient_rome.100.q2","","","","",""
"fact.ancient_rome.senate_members","source.brit_senate","unverified","In the Republic the Senate was made up of former magistrates, who usually served for life.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2; L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q2; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.senate_size","source.brit_senate","unverified","The Senate had about 300 members for most of the Republic.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","","Membership varied; confirm the figure."
"fact.ancient_rome.senate_advice","source.brit_senate","unverified","The Senate formally only gave advice, but its advice was almost always followed, especially on foreign policy and finance.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q2","","","","",""
"fact.ancient_rome.curia","source.brit_senate","unverified","The Senate usually met in the Curia, a building in the Roman Forum.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c4","","","","","",""
"fact.ancient_rome.patricians","source.brit_patrician","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.patricians","source.brit_plebeian","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.patrician_monopoly","source.brit_patrician","unverified","In the early Republic, patricians held the magistracies and the priesthoods.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","",""
"fact.ancient_rome.secession_494","source.brit_plebeian","unverified","In 494 BCE, according to tradition, the plebeians walked out of Rome in protest, a “secession,” refusing to work or fight until they won concessions.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c1; L14 card.ancient_rome.014.c3; L14 card.ancient_rome.014.c4","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3; L20 question.ancient_rome.020.q4","","","","",""
"fact.ancient_rome.conflict_orders_def","source.brit_plebeian","unverified","The plebeians’ struggle for political rights, lasting about two centuries, is called the Conflict of the Orders.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c3","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3","","","","",""
"fact.ancient_rome.plebeian_consul","source.brit_plebeian","unverified","From 367 BCE one of the two consuls could be a plebeian.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c4","L20 question.ancient_rome.020.q4","","","","","Licinian-Sextian laws; confirm the date on the page."
"fact.ancient_rome.lex_hortensia","source.brit_plebeian","unverified","In 287 BCE the Hortensian law made the votes of the plebeian assembly binding on all Romans, ending the Conflict of the Orders.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c4","L20 question.ancient_rome.020.q4","","","","",""
"fact.ancient_rome.tables_450","source.brit_twelve_tables","unverified","Around 450 BCE Rome wrote down its laws in the Twelve Tables, displayed publicly in the Forum.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c2","L15 question.ancient_rome.015.q1; L15 question.ancient_rome.015.q2; L15 question.ancient_rome.015.q3; L77 question.ancient_rome.077.q3","","","","",""
"fact.ancient_rome.tables_why","source.brit_twelve_tables","unverified","Plebeians demanded written laws so that patrician judges could no longer interpret unwritten custom as they pleased.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c2","L15 question.ancient_rome.015.q1; L15 question.ancient_rome.015.q2; L15 question.ancient_rome.015.q3; L77 question.ancient_rome.077.q3","","","","",""
"fact.ancient_rome.tables_content","source.brit_twelve_tables","unverified","The Twelve Tables covered everyday matters such as debt, property, family and damage to others.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c3","","","","","",""
"fact.ancient_rome.tables_memorized","source.brit_twelve_tables","unverified","Centuries later, according to Cicero, Roman boys still memorized the Twelve Tables at school.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c3","","","","","","Confirm the page mentions Cicero on this."
"fact.ancient_rome.tables_lost","source.brit_twelve_tables","unverified","The original tablets were lost, probably when the Gauls sacked Rome; the laws survive only in later quotations.","https://www.britannica.com/topic/Law-of-the-Twelve-Tables","L15 card.ancient_rome.015.c4","L18 question.ancient_rome.018.q3","","","","",""
"fact.ancient_rome.tribunes_role","source.brit_tribune","unverified","The tribunes of the plebs were officials elected by plebeians to protect them from abuses by magistrates.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2; L16 card.ancient_rome.016.c3","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2; L31 question.ancient_rome.031.q3; L100 question.ancient_rome.100.q3","","","","",""
"fact.ancient_rome.tribunes_ten","source.brit_tribune","unverified","The number of tribunes of the plebs eventually rose to ten.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2","L31 question.ancient_rome.031.q3","","","","",""
"fact.ancient_rome.sacrosanct","source.brit_tribune","unverified","Tribunes were sacrosanct: harming one was a religious crime.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c3","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2; L100 question.ancient_rome.100.q3","","","","",""
"fact.ancient_rome.tribune_door","source.brit_tribune","unverified","A tribune’s door was expected to stay open day and night so that any plebeian could ask for help.","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c2","L31 question.ancient_rome.031.q3","","","","","Confirm the page mentions the open door."
"fact.ancient_rome.veto","source.brit_tribune","unverified","A tribune could block the act of any magistrate by declaring “Veto,” Latin for “I forbid.”","https://www.britannica.com/topic/tribune","L16 card.ancient_rome.016.c1; L16 card.ancient_rome.016.c3; L20 card.ancient_rome.020.c2; L96 card.ancient_rome.096.c2","L16 question.ancient_rome.016.q1; L16 question.ancient_rome.016.q2; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q2; L100 question.ancient_rome.100.q3","","","","",""
"fact.ancient_rome.cincinnatus_458","source.brit_cincinnatus","unverified","In 458 BCE, according to tradition, the Senate made Cincinnatus dictator to rescue a trapped Roman army, and messengers found him plowing his farm.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c2","L17 question.ancient_rome.017.q1","","","","",""
"fact.ancient_rome.cincinnatus_resigns","source.brit_cincinnatus","unverified","Cincinnatus won the war and resigned as dictator after about 16 days, returning to his farm.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c3","L17 question.ancient_rome.017.q2; L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5","","","","","Livy gives 15 or 16 days; confirm the page."
"fact.ancient_rome.mos_maiorum","source.brit_ancient_rome","unverified","Romans prized the mos maiorum, “the custom of the ancestors”: duty, discipline and service to the state.","https://www.britannica.com/place/ancient-Rome","L17 card.ancient_rome.017.c3","L17 question.ancient_rome.017.q2; L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5","","","","","Confirm the page uses the term."
